#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
13th week post-fertilization human stage	development_stage	skos:closeMatch	HsapDv:0000050	semapv:ManualMappingCuration
14th week post-fertilization human stage	development_stage	skos:closeMatch	HsapDv:0000051	semapv:ManualMappingCuration
15pcw	development_stage	skos:closeMatch	HsapDv:0000052	semapv:ManualMappingCuration
16pcw	development_stage	skos:closeMatch	HsapDv:0000053	semapv:ManualMappingCuration
16th post-conception week	development_stage	skos:closeMatch	HsapDv:0000053	semapv:ManualMappingCuration
16th week post-fertilization human stage	development_stage	skos:closeMatch	HsapDv:0000053	semapv:ManualMappingCuration
17pcw	development_stage	skos:closeMatch	HsapDv:0000054	semapv:ManualMappingCuration
17th week post-fertilization human stage	development_stage	skos:closeMatch	HsapDv:0000054	semapv:ManualMappingCuration
18th week post-fertilization human stage	development_stage	skos:closeMatch	HsapDv:0000055	semapv:ManualMappingCuration
19th post-conception week	development_stage	skos:closeMatch	HsapDv:0000056	semapv:ManualMappingCuration
20th week post-fertilization human stage	development_stage	skos:closeMatch	HsapDv:0000057	semapv:ManualMappingCuration
22nd week post-fertilization human stage	development_stage	skos:closeMatch	HsapDv:0000059	semapv:ManualMappingCuration
23rd post-conception week	development_stage	skos:closeMatch	HsapDv:0000060	semapv:ManualMappingCuration
25th week post-fertilization human stage	development_stage	skos:closeMatch	HsapDv:0000062	semapv:ManualMappingCuration
26th post-conception week	development_stage	skos:closeMatch	HsapDv:0000063	semapv:ManualMappingCuration
27th week post-fertilization human stage	development_stage	skos:closeMatch	HsapDv:0000064	semapv:ManualMappingCuration
3' end single cell RNA sequencing	method	skos:closeMatch	EFO:0008440	semapv:ManualMappingCuration
3' single cell RNA sequencing	method	skos:closeMatch	EFO:0008440	semapv:ManualMappingCuration
5-year-old human stage	development_stage	skos:closeMatch	HsapDv:0000099	semapv:ManualMappingCuration
6-year-old human stage	development_stage	skos:closeMatch	HsapDv:0000100	semapv:ManualMappingCuration
6.5 week-old human embryo	development_stage	skos:closeMatch	HsapDv:0000025	semapv:ManualMappingCuration
9pcw	development_stage	skos:closeMatch	HsapDv:0000046	semapv:ManualMappingCuration
9th post-conception week	development_stage	skos:closeMatch	HsapDv:0000046	semapv:ManualMappingCuration
9th week post-fertilization human stage	development_stage	skos:closeMatch	HsapDv:0000046	semapv:ManualMappingCuration
AKI (5 months prior)	diseases	skos:closeMatch	MONDO:0006637	semapv:ManualMappingCuration
ATAC-seq	method	skos:closeMatch	EFO:0007045	semapv:ManualMappingCuration
AVN/His region crux of heart	organ_parts	skos:closeMatch	UBERON:0002352	semapv:ManualMappingCuration
Acoustic neuroma	diseases	skos:closeMatch	MONDO:0001569	semapv:ManualMappingCuration
Adult	development_stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration
Adult	development_stage	skos:closeMatch	HsapDv:0000087	semapv:ManualMappingCuration
Afp - GFP mouse	strain	skos:closeMatch	EFO:0010081	semapv:ManualMappingCuration
