#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
EPCAM-positive	selected_cell_types	skos:closeMatch	CL:0002293	semapv:ManualMappingCuration
ESRD	diseases	skos:closeMatch	MONDO:0004375	semapv:ManualMappingCuration
EasySep cell separation	method	skos:closeMatch	EFO:0010175	semapv:ManualMappingCuration
Edwards syndrome	diseases	skos:closeMatch	MONDO:0010336	semapv:ManualMappingCuration
Endothelial 1	cell_type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
Endothelial 2	cell_type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
Endothelium	cell_type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
Enzymatic and mechanical dissociation	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
Enzymatic dissociation	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
Epi basal	cell_type	skos:closeMatch	CL:1000447�	semapv:ManualMappingCuration
Epi dividing	cell_type	skos:closeMatch	UBERON:0001976	semapv:ManualMappingCuration
Epi stratified	cell_type	skos:closeMatch	UBERON:0001976	semapv:ManualMappingCuration
Epi suprabasal	cell_type	skos:closeMatch	UBERON:0001976	semapv:ManualMappingCuration
Epi upper	cell_type	skos:closeMatch	UBERON:0001976	semapv:ManualMappingCuration
Epithelial progenitor cell	cell_type	skos:closeMatch	CL:0000034	semapv:ManualMappingCuration
Erythroid	cell_type	skos:closeMatch	CL:0000232	semapv:ManualMappingCuration
Erythroid cells	cell_type	skos:closeMatch	CL:0000232	semapv:ManualMappingCuration
Erythroid cells 1	cell_type	skos:closeMatch	CL:0000232	semapv:ManualMappingCuration
Erythroid cells 2	cell_type	skos:closeMatch	CL:0000232	semapv:ManualMappingCuration
Erythroid progenitors	cell_type	skos:closeMatch	CL:0000038	semapv:ManualMappingCuration
European	ethnicity	skos:closeMatch	HANCESTRO:0005	semapv:ManualMappingCuration
Experimental Scientist	project_role	skos:closeMatch	EFO:0009741	semapv:ManualMappingCuration
Experimental scientist	project_role	skos:closeMatch	EFO:0009741	semapv:ManualMappingCuration
FACS	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
FACS sorting	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
FACs	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
FACs sort	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
FCGR3A+ natural killer cell	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
Fetal Kidney	organ	skos:closeMatch	UBERON:0002113	semapv:ManualMappingCuration
Fibroblast	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
Fibroblast 1	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
Fibroblast 2	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
Ficoll	method	skos:closeMatch	EFO:0009110	semapv:ManualMappingCuration
Ficoll density gradient	method	skos:closeMatch	EFO:0009112	semapv:ManualMappingCuration
Ficoll-Hypaque gradient	method	skos:closeMatch	EFO:0009110	semapv:ManualMappingCuration
Ficoll-Hypaque method	method	skos:closeMatch	EFO:0009110	semapv:ManualMappingCuration
Ficoll-Paque density gradient centrifugation	method	skos:closeMatch	EFO:0009110	semapv:ManualMappingCuration
Fluidigm C1	library_construction_method	skos:closeMatch	EFO:0010058	semapv:ManualMappingCuration
Fluidigm C1-based library preparation	library_construction_method	skos:closeMatch	EFO:0010058	semapv:ManualMappingCuration
Fluorescence Activated Cell Sorting	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
GE NPCs	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
GE NPCs	organ_part	skos:closeMatch	UBERON:0004023	semapv:ManualMappingCuration
GE neural progenitor cell	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
GE neural progenitor cell	organ_part	skos:closeMatch	UBERON:0004023	semapv:ManualMappingCuration
GERD	diseases	skos:closeMatch	MONDO:0007186	semapv:ManualMappingCuration
Gamma/pancreatic polypeptide	selected_cell_types	skos:closeMatch	CL:0002275	semapv:ManualMappingCuration
Germ layer	organ_parts	skos:closeMatch	UBERON:0000923	semapv:ManualMappingCuration
Germline	organ	skos:closeMatch	UBERON:0000991	semapv:ManualMappingCuration
Glands duct	cell_type	skos:closeMatch	CL:0000319	semapv:ManualMappingCuration
Glands duct	cell_type	skos:closeMatch	UBERON:0011148	semapv:ManualMappingCuration
Glands mucous	cell_type	skos:closeMatch	UBERON:0008989	semapv:ManualMappingCuration
Glia	selected_cell_types	skos:closeMatch	CL:0000125	semapv:ManualMappingCuration
Glial	cell_type	skos:closeMatch	CL:0000125	semapv:ManualMappingCuration
Glioblastoma	diseases	skos:closeMatch	MONDO:0018177	semapv:ManualMappingCuration
Glomerular endothelium	cell_type	skos:closeMatch	CL:0002188	semapv:ManualMappingCuration
Glycolysis	cell_type	skos:closeMatch	GO:0061621	semapv:ManualMappingCuration
H9 derived myogenic cell	cell_type	skos:closeMatch	CL:0008020	semapv:ManualMappingCuration
HCA Data wrangler	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
HCA data wrangler	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
HEF	cell_type	skos:closeMatch	CL:2000042	semapv:ManualMappingCuration
HEF+iDC3	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
HEF+iDC3	cell_type	skos:closeMatch	CL:2000042	semapv:ManualMappingCuration
HIV	diseases	skos:closeMatch	MONDO:0005109	semapv:ManualMappingCuration
HSCs	cell_type	skos:closeMatch	CL:1001610	semapv:ManualMappingCuration
Heart	organ	skos:closeMatch	UBERON:0000948	semapv:ManualMappingCuration
Hematopoietic multipotent progenitors	cell_type	skos:closeMatch	CL:0000837	semapv:ManualMappingCuration
Hematopoietic stem cells	cell_type	skos:closeMatch	CL:0000037	semapv:ManualMappingCuration
Hepatic Stellate Cells	cell_type	skos:closeMatch	CL:0000632	semapv:ManualMappingCuration
Hepatocytes	cell_type	skos:closeMatch	CL:0000182	semapv:ManualMappingCuration
Hereditary Haemochromatosis	diseases	skos:closeMatch	MONDO:0006507	semapv:ManualMappingCuration
HiSeq 2500	instrument_manufacturer_model	skos:closeMatch	EFO:0008565	semapv:ManualMappingCuration
HiSeq 4000	instrument_manufacturer_model	skos:closeMatch	EFO:0008563	semapv:ManualMappingCuration
HiSeq X Ten	instrument_manufacturer_model	skos:closeMatch	EFO:0008567	semapv:ManualMappingCuration
HiSeq3000	instrument_manufacturer_model	skos:closeMatch	EFO:0008564	semapv:ManualMappingCuration
High-throughput single-cell labeling with indexing droplets	library_construction_method	skos:closeMatch	EFO:0008780	semapv:ManualMappingCuration
Hispanic	ethnicity	skos:closeMatch	HANCESTRO:0014	semapv:ManualMappingCuration
Hispanic or Latin American	ethnicity	skos:closeMatch	HANCESTRO:0014	semapv:ManualMappingCuration
Hispanic/Latino	ethnicity	skos:closeMatch	HANCESTRO:0014	semapv:ManualMappingCuration
Histopaque gradient centrifugation	method	skos:closeMatch	EFO:0009112	semapv:ManualMappingCuration
Hofbauer cell	cell_type	skos:closeMatch	CL:3000001	semapv:ManualMappingCuration
Hofbauer cell (HB)	cell_type	skos:closeMatch	CL:3000001	semapv:ManualMappingCuration
Homo Sapiens	genus_species	skos:closeMatch	NCBITaxon:9606	semapv:ManualMappingCuration
Homo sapeins	genus_species	skos:closeMatch	NCBITaxon:9606	semapv:ManualMappingCuration
Homo sapiens	genus_species	skos:closeMatch	NCBITaxon:9606	semapv:ManualMappingCuration
Human Cell Atlas Data Wrangler	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
Human Cell Atlas Wrangler	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
Human Cell Atlas Wrangler Intern	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
Human Cell Atlas wrangler	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
Human Cell Atlas wrangler intern	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
Human Embryonic fibroblast	selected_cell_types	skos:closeMatch	CL:2000042	semapv:ManualMappingCuration
Human adult stage	development_stage	skos:closeMatch	HsapDv:0000087	semapv:ManualMappingCuration
Human cell Atlas Wrangler	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
Human cell atlas wrangler	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
Human cell atlas wrangler intern	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
Hypertension	diseases	skos:closeMatch	MONDO:0001134	semapv:ManualMappingCuration
IBS	diseases	skos:closeMatch	MONDO:0005052	semapv:ManualMappingCuration
ICR	strain	skos:closeMatch	EFO:0009917	semapv:ManualMappingCuration
IL7R high TEMRA	selected_cell_types	skos:closeMatch	CL:0001062	semapv:ManualMappingCuration
IL7R low TEMRA	selected_cell_types	skos:closeMatch	CL:0001062	semapv:ManualMappingCuration
ILC	cell_type	skos:closeMatch	CL:0001065	semapv:ManualMappingCuration
ILCs	selected_cell_types	skos:closeMatch	CL:0001065	semapv:ManualMappingCuration
Illumina Hi-seq 4000	instrument_manufacturer_model	skos:closeMatch	EFO:0008563	semapv:ManualMappingCuration
Illumina HiSeq 1500	instrument_manufacturer_model	skos:closeMatch	EFO:0011027	semapv:ManualMappingCuration
Illumina HiSeq 2000	instrument_manufacturer_model	skos:closeMatch	EFO:0004203	semapv:ManualMappingCuration
Illumina HiSeq 2500	instrument_manufacturer_model	skos:closeMatch	EFO:0008565	semapv:ManualMappingCuration
Illumina HiSeq 3000	instrument_manufacturer_model	skos:closeMatch	EFO:0008564	semapv:ManualMappingCuration
Illumina HiSeq 4000	instrument_manufacturer_model	skos:closeMatch	EFO:0008563	semapv:ManualMappingCuration
Illumina HiSeq X	instrument_manufacturer_model	skos:closeMatch	EFO:0008567	semapv:ManualMappingCuration
Illumina HiSeq X Ten	instrument_manufacturer_model	skos:closeMatch	EFO:0008567	semapv:ManualMappingCuration
Illumina HiSeqX	instrument_manufacturer_model	skos:closeMatch	EFO:0008567	semapv:ManualMappingCuration
Illumina Hiseq 2500	instrument_manufacturer_model	skos:closeMatch	EFO:0008565	semapv:ManualMappingCuration
Illumina Hiseq X 10	instrument_manufacturer_model	skos:closeMatch	EFO:0008567	semapv:ManualMappingCuration
Illumina MiSeq	instrument_manufacturer_model	skos:closeMatch	EFO:0004205	semapv:ManualMappingCuration
Illumina NextSeq 500	instrument_manufacturer_model	skos:closeMatch	EFO:0009173	semapv:ManualMappingCuration
Illumina NextSeq500	instrument_manufacturer_model	skos:closeMatch	EFO:0009173	semapv:ManualMappingCuration
Illumina NovaSeq	instrument_manufacturer_model	skos:closeMatch	EFO:0008637	semapv:ManualMappingCuration
Illumina NovaSeq 600	instrument_manufacturer_model	skos:closeMatch	EFO:0008637	semapv:ManualMappingCuration
Illumina NovaSeq 6000	instrument_manufacturer_model	skos:closeMatch	EFO:0008637	semapv:ManualMappingCuration
Illumina Novaseq 6000	instrument_manufacturer_model	skos:closeMatch	EFO:0008637	semapv:ManualMappingCuration
Illumina Novaseq 6000 with a Flow Cell Type S2	instrument_manufacturer_model	skos:closeMatch	EFO:0008637	semapv:ManualMappingCuration
Illumina nextseq500	instrument_manufacturer_model	skos:closeMatch	EFO:0009173	semapv:ManualMappingCuration
Immune cell	selected_cell_types	skos:closeMatch	CL:0000763	semapv:ManualMappingCuration
In vitro transcription	library_preamplification_method	skos:closeMatch	EFO:0009013	semapv:ManualMappingCuration
Indistinct intercalated cell	cell_type	skos:closeMatch	CL:0005010	semapv:ManualMappingCuration
Inflammatory Macrophages	cell_type	skos:closeMatch	CL:0000863	semapv:ManualMappingCuration
Innate like lymphocyte	cell_type	skos:closeMatch	CL:0001065	semapv:ManualMappingCuration
Interstitial pulmonary fibrosis	diseases	skos:closeMatch	MONDO:0008345	semapv:ManualMappingCuration
Intestinal obstruction	diseases	skos:closeMatch	MONDO:0004565	semapv:ManualMappingCuration
IpMGE.54.OLIG1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
IpMGE.54.OLIG1	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
Ischaemic stroke	diseases	skos:closeMatch	MONDO:0005098	semapv:ManualMappingCuration
Kidney	organ	skos:closeMatch	UBERON:0002113	semapv:ManualMappingCuration
Korean	ethnicity	skos:closeMatch	HANCESTRO:0022	semapv:ManualMappingCuration
L8pcw	development_stage	skos:closeMatch	HsapDv:0000015	semapv:ManualMappingCuration
LGE inhibitory neuron	cell_type	skos:closeMatch	CL:0008029	semapv:ManualMappingCuration
LGE inhibitory neuron	organ_part	skos:closeMatch	UBERON:0004025	semapv:ManualMappingCuration
LGE inhibitory neurons	cell_type	skos:closeMatch	CL:0008029	semapv:ManualMappingCuration
LGE inhibitory neurons	organ_part	skos:closeMatch	UBERON:0004025	semapv:ManualMappingCuration
LGE neuron	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
LGE neuron	organ_part	skos:closeMatch	UBERON:0004025	semapv:ManualMappingCuration
Left lateral temporal cortex	organ_parts	skos:closeMatch	UBERON:0016538	semapv:ManualMappingCuration
Leukocytes	selected_cell_types	skos:closeMatch	CL:0000738	semapv:ManualMappingCuration
Lin–CD34+CD38− cell	selected_cell_types	skos:closeMatch	CL:0001024	semapv:ManualMappingCuration
Live cell and cell subset  enrichment	method	skos:closeMatch	EFO:0009112	semapv:ManualMappingCuration
Live cell and cell subset enrichment	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
Liver	organ	skos:closeMatch	UBERON:0002107	semapv:ManualMappingCuration
Liver carcinoma	diseases	skos:closeMatch	MONDO:0007256	semapv:ManualMappingCuration
Loop of Henle	cell_type	skos:closeMatch	CL:1000909	semapv:ManualMappingCuration
Lung	organ	skos:closeMatch	UBERON:0002048	semapv:ManualMappingCuration
Lymph vessel	cell_type	skos:closeMatch	UBERON:0001473	semapv:ManualMappingCuration
MACS	method	skos:closeMatch	EFO:0009109	semapv:ManualMappingCuration
MAIT-like CD8+ T cell	cell_type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
MARCOneg macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
MARCOpos macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
MARS-seq	library_construction_method	skos:closeMatch	EFO:0008796	semapv:ManualMappingCuration
MGE neuron	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
MGE neuron	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
MGE progenitor	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
MGE progenitor	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
MGE/CGE inhibitory neurons	cell_type	skos:closeMatch	CL:0008029	semapv:ManualMappingCuration
MGE/CGE inhibitory neurons	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
MGE/CGE inhibitory neurons	organ_part	skos:closeMatch	UBERON:0004026	semapv:ManualMappingCuration
MNP-a/classical monocyte derived	cell_type	skos:closeMatch	CL:0000113	semapv:ManualMappingCuration
MNP-a/classical monocyte derived	cell_type	skos:closeMatch	CL:0000860	semapv:ManualMappingCuration
MNP-b/non-classical monocyte derived	cell_type	skos:closeMatch	CL:0000113	semapv:ManualMappingCuration
MNP-b/non-classical monocyte derived	cell_type	skos:closeMatch	CL:0000875	semapv:ManualMappingCuration
MNP-c/dendritic cell	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
MNP-d/Tissue macrophage	cell_type	skos:closeMatch	CL:0000113	semapv:ManualMappingCuration
MNP-d/Tissue macrophage	cell_type	skos:closeMatch	CL:0000864	semapv:ManualMappingCuration
MS	diseases	skos:closeMatch	MONDO:0005301	semapv:ManualMappingCuration
MSCs	cell_type	skos:closeMatch	CL:0002540	semapv:ManualMappingCuration
Macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Macrophage 1	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Macrophage 2	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Macrophage Dividing	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Macrophage MARCOneg	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Macrophage MARCOpos	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Mast cell	cell_type	skos:closeMatch	CL:0000097	semapv:ManualMappingCuration
Mast cells	cell_type	skos:closeMatch	CL:0000097	semapv:ManualMappingCuration
Mature B cells	cell_type	skos:closeMatch	CL:0000785	semapv:ManualMappingCuration
Mature kidney	organ	skos:closeMatch	UBERON:0002113	semapv:ManualMappingCuration
Medial S shaped body	cell_type	skos:closeMatch	UBERON:0004199	semapv:ManualMappingCuration
Medulla	organ_parts	skos:closeMatch	UBERON:0000362	semapv:ManualMappingCuration
Megakaryocyte	cell_type	skos:closeMatch	CL:0000556	semapv:ManualMappingCuration
Megakaryocyte progenitors	cell_type	skos:closeMatch	CL:0000556	semapv:ManualMappingCuration
Megakaryocytes	cell_type	skos:closeMatch	CL:0000556	semapv:ManualMappingCuration
Memory B cells	cell_type	skos:closeMatch	CL:0000787	semapv:ManualMappingCuration
Memory T cell	selected_cell_types	skos:closeMatch	CL:0000813	semapv:ManualMappingCuration
Mesen/rhombencephalon excitatory neurons	cell_type	skos:closeMatch	CL:0008030	semapv:ManualMappingCuration
Mesen/rhombencephalon excitatory neurons	organ_part	skos:closeMatch	UBERON:0007277	semapv:ManualMappingCuration
Mesen/rhombencephalon excitatory neurons	organ_part	skos:closeMatch	UBERON:0009616	semapv:ManualMappingCuration
Mesen/rhombencephalon inhibitory neurons	cell_type	skos:closeMatch	CL:0008029	semapv:ManualMappingCuration
Mesen/rhombencephalon inhibitory neurons	organ_part	skos:closeMatch	UBERON:0007277	semapv:ManualMappingCuration
Mesen/rhombencephalon inhibitory neurons	organ_part	skos:closeMatch	UBERON:0009616	semapv:ManualMappingCuration
Mesenteric lymph node	organ_parts	skos:closeMatch	UBERON:0002509	semapv:ManualMappingCuration
Mild cognitive impairment	diseases	skos:closeMatch	MONDO:0013680	semapv:ManualMappingCuration
Miltenyi MACS	method	skos:closeMatch	EFO:0009109	semapv:ManualMappingCuration
Modified Smart-seq2	library_construction_method	skos:closeMatch	EFO:0010184	semapv:ManualMappingCuration
Mono/macro	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Mono/macro	cell_type	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
Monocyte	cell_type	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
Monocyte progenitors	cell_type	skos:closeMatch	CL:0000557	semapv:ManualMappingCuration
Mononuclear Phagocyte	selected_cell_types	skos:closeMatch	CL:0000234	semapv:ManualMappingCuration
Muller cell	cell_type	skos:closeMatch	CL:0011107	semapv:ManualMappingCuration
Multiple Myeloma	diseases	skos:closeMatch	MONDO:0009693	semapv:ManualMappingCuration
Mus Musculus	genus_species	skos:closeMatch	NCBITaxon:10090	semapv:ManualMappingCuration
Mus musculus	genus_species	skos:closeMatch	NCBITaxon:10090	semapv:ManualMappingCuration
Muscle cells	cell_type	skos:closeMatch	CL:0000187	semapv:ManualMappingCuration
Myeloid progenitors	cell_type	skos:closeMatch	CL:0000049	semapv:ManualMappingCuration
Myofibroblast	cell_type	skos:closeMatch	CL:1000691	semapv:ManualMappingCuration
Myofibroblast 1	cell_type	skos:closeMatch	CL:1000691	semapv:ManualMappingCuration
Myofibroblast 2	cell_type	skos:closeMatch	CL:1000691	semapv:ManualMappingCuration
Myofibroblasts	cell_type	skos:closeMatch	CL:0000186	semapv:ManualMappingCuration
NASH	diseases	skos:closeMatch	MONDO:0013209	semapv:ManualMappingCuration
NK	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK CD160pos	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK Dividing	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK FCGR3Apos	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK cell	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK cell	selected_cell_types	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK cells	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK cells 1	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK cells 2	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK dividing	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK-like cells	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK/T CD8 Cytotoxic	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
NK/T CD8 Cytotoxic	cell_type	skos:closeMatch	CL:0000794	semapv:ManualMappingCuration
NKT cell	cell_type	skos:closeMatch	CL:0000814	semapv:ManualMappingCuration
Naive B cells	cell_type	skos:closeMatch	CL:0000788	semapv:ManualMappingCuration
Naive T cells 1	cell_type	skos:closeMatch	CL:0000898	semapv:ManualMappingCuration
Naive T cells 2	cell_type	skos:closeMatch	CL:0000898	semapv:ManualMappingCuration
Naive T cells 3	cell_type	skos:closeMatch	CL:0000898	semapv:ManualMappingCuration
Naive T helper cells 1	cell_type	skos:closeMatch	CL:0000545	semapv:ManualMappingCuration
Naive T helper cells 2	cell_type	skos:closeMatch	CL:0000546	semapv:ManualMappingCuration
Native American	ethnicity	skos:closeMatch	HANCESTRO:0013	semapv:ManualMappingCuration
NeuN-positive-nuclei in peripheral retina	selected_cell_types	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
Neural retina	organ_parts	skos:closeMatch	UBERON:0003902	semapv:ManualMappingCuration
Neuron	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
Neuron	selected_cell_types	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
Neutrophil	cell_type	skos:closeMatch	CL:0000775	semapv:ManualMappingCuration
NextSeq 500	instrument_manufacturer_model	skos:closeMatch	EFO:0009173	semapv:ManualMappingCuration
Non-Hispanic White	ethnicity	skos:closeMatch	HANCESTRO:0005	semapv:ManualMappingCuration
Non-inflammatory Macrophages	cell_type	skos:closeMatch	CL:0000091	semapv:ManualMappingCuration
Non-telencephalon NPCs	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
Normal	diseases	skos:closeMatch	PATO:0000461	semapv:ManualMappingCuration
Normal control	diseases	skos:closeMatch	PATO:0000461	semapv:ManualMappingCuration
Novaseq	instrument_manufacturer_model	skos:closeMatch	EFO:0008637	semapv:ManualMappingCuration
ONT LSK	library_construction_method	skos:closeMatch	EFO:0004187	semapv:ManualMappingCuration
ONT PromethION	instrument_manufacturer_model	skos:closeMatch	EFO:0008634	semapv:ManualMappingCuration
OPC	selected_cell_types	skos:closeMatch	CL:0002453	semapv:ManualMappingCuration
OSA	diseases	skos:closeMatch	MONDO:0007147	semapv:ManualMappingCuration
Oligodendrocyte	selected_cell_types	skos:closeMatch	CL:0000128	semapv:ManualMappingCuration
Oligodendrocyte	selected_cell_types	skos:closeMatch	CL:0002453	semapv:ManualMappingCuration
Ovarian cancer	diseases	skos:closeMatch	MONDO:0008170	semapv:ManualMappingCuration
Ovary	organ	skos:closeMatch	UBERON:0000992	semapv:ManualMappingCuration
PAF	diseases	skos:closeMatch	MONDO:0018608	semapv:ManualMappingCuration
PB	selected_cell_types	skos:closeMatch	CL:2000001	semapv:ManualMappingCuration
PBMC	selected_cell_types	skos:closeMatch	CL:2000001	semapv:ManualMappingCuration
PCR	cdna_library_amplification_method	skos:closeMatch	OBI:0000415	semapv:ManualMappingCuration
PCR	library_preamplification_method	skos:closeMatch	OBI:0000415	semapv:ManualMappingCuration
PCR Reverse transcription after nuclei are encapsulated in droplets	library_preamplification_method	skos:closeMatch	OBI:0000552	semapv:ManualMappingCuration
PDGFRa-GFP+ lung myofibroblast cells	selected_cell_types	skos:closeMatch	CL:0000186	semapv:ManualMappingCuration
PP	selected_cell_types	skos:closeMatch	CL:0002275	semapv:ManualMappingCuration
Papain-based enzymatic dissociation	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
Papillary urothelial carcinoma of the renal pelvis	diseases	skos:closeMatch	MONDO:0003716	semapv:ManualMappingCuration
Pelvic epithelium	cell_type	skos:closeMatch	CL:0000066	semapv:ManualMappingCuration
Pelvic epithelium	organ_part	skos:closeMatch	UBERON:0001224	semapv:ManualMappingCuration
Pelvic epithelium - distal UB	cell_type	skos:closeMatch	CL:0000066	semapv:ManualMappingCuration
Pelvic epithelium - distal UB	organ_part	skos:closeMatch	UBERON:0000084	semapv:ManualMappingCuration
Pelvis	organ_parts	skos:closeMatch	UBERON:0001224	semapv:ManualMappingCuration
Pericyte 1	cell_type	skos:closeMatch	CL:0000669	semapv:ManualMappingCuration
Pericyte 2	cell_type	skos:closeMatch	CL:0000669	semapv:ManualMappingCuration
Pericytes	cell_type	skos:closeMatch	CL:0000669	semapv:ManualMappingCuration
Periportal LSECs	cell_type	skos:closeMatch	CL:1000398	semapv:ManualMappingCuration
Peritubular capillary endothelium 1	cell_type	skos:closeMatch	CL:1001033	semapv:ManualMappingCuration
Peritubular capillary endothelium 2	cell_type	skos:closeMatch	CL:1001033	semapv:ManualMappingCuration
Plasma Cells	cell_type	skos:closeMatch	CL:0000786	semapv:ManualMappingCuration
Plasma IgG	cell_type	skos:closeMatch	CL:0000985	semapv:ManualMappingCuration
Plasma IgM	cell_type	skos:closeMatch	CL:0000986	semapv:ManualMappingCuration
Plasma cells	cell_type	skos:closeMatch	CL:0000786	semapv:ManualMappingCuration
Plasma cells	selected_cell_types	skos:closeMatch	CL:0000786	semapv:ManualMappingCuration
Plasmablast	cell_type	skos:closeMatch	CL:0000980	semapv:ManualMappingCuration
Plasmacytoid dendritic cell	cell_type	skos:closeMatch	CL:0000784	semapv:ManualMappingCuration
Platelet	cell_type	skos:closeMatch	CL:0000233	semapv:ManualMappingCuration
Podocyte	cell_type	skos:closeMatch	CL:0000653	semapv:ManualMappingCuration
Portal LSECs	cell_type	skos:closeMatch	CL:1000398	semapv:ManualMappingCuration
Pre B cells	cell_type	skos:closeMatch	CL:0000817	semapv:ManualMappingCuration
Primary dermal fibroblasts	selected_cell_types	skos:closeMatch	CL:0002551	semapv:ManualMappingCuration
Primordial Germ Cells	selected_cell_types	skos:closeMatch	CL:0000586	semapv:ManualMappingCuration
