#curie_map:
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  CLO: http://purl.obolibrary.org/obo/CLO_
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#  EO: http://purl.obolibrary.org/obo/EO_
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  FBdv: http://purl.obolibrary.org/obo/FBdv_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GAZ: http://purl.obolibrary.org/obo/GAZ_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  MPATH: http://purl.obolibrary.org/obo/MPATH_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  OPL: http://purl.obolibrary.org/obo/OPL_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  PR: http://purl.obolibrary.org/obo/PR_
#  RS: http://purl.obolibrary.org/obo/RS_
#  TO: http://purl.obolibrary.org/obo/TO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  WBbt: http://purl.obolibrary.org/obo/WBbt_
#  WBls: http://purl.obolibrary.org/obo/WBls_
#  XAO: http://purl.obolibrary.org/obo/XAO_
#  dbpedia.resource: http://dbpedia.org/resource/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/atlas.sssom.tsv
#mapping_set_description: Curated text-to-ontology mappings from Expression Atlas
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/gxa
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
129/S6 (taconic)	strain	skos:closeMatch	EFO:0000598	semapv:ManualMappingCuration	Laura Huerta;Maria Keays;Nancy George	2015-03-13
129/Sv	strain	skos:closeMatch	EFO:0000599	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
129/Sv x C57BL/6	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
129P1/ReJ	strain	skos:closeMatch	EFO:0001331	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
129P3/J	strain	skos:closeMatch	EFO:0022480	semapv:ManualMappingCuration	Liora Vilmovsky	2024-03-06
129S1/SvImJ	strain	skos:closeMatch	EFO:0001332	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
129S6	strain	skos:closeMatch	EFO:0000598	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
129S6/SvEvTac	strain	skos:closeMatch	EFO:0000598	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
129SV	strain	skos:closeMatch	EFO:0000599	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
129X1/SvJ	strain	skos:closeMatch	EFO:0000600	semapv:ManualMappingCuration	Laura Huerta	2017-09-26
129xC57BL/6	strain	skos:closeMatch	EFO:0000601	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
14 hour mock control	treatment	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
14 hour post inoculation with spores of Botrytis cinerea 2100	treatment	skos:closeMatch	NCBITaxon:40559	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
14-18 cm inflorescence	developmental stage	skos:closeMatch	PO:0009049	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
143B	cell line	skos:closeMatch	EFO:0006355	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
15 days	progression free survival	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
15 days post-anthesis	developmental stage	skos:closeMatch	PO:0007016	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-12-10
16-cell stage embryo	developmental stage	skos:closeMatch	EFO:0001284	semapv:ManualMappingCuration	Nancy George	2019-04-11
17 alpha-ethynylestradiol (EE2)	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Anja Fullgrabe;Eleanor Williams;Laura Huerta	2014-10-01
17 alpha-ethynylestradiol (EE2) 100 nanograms per liter	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
