#curie_map:
#  BSPO: http://purl.obolibrary.org/obo/BSPO_
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CHMO: http://purl.obolibrary.org/obo/CHMO_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  ENVO: http://purl.obolibrary.org/obo/ENVO_
#  EO: http://purl.obolibrary.org/obo/EO_
#  ERO: http://purl.obolibrary.org/obo/ERO_
#  ExO: http://purl.obolibrary.org/obo/ExO_
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  GO: http://purl.obolibrary.org/obo/GO_
#  MS: http://purl.obolibrary.org/obo/MS_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  SO: http://purl.obolibrary.org/obo/SO_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.topic: http://edamontology.org/topic_
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/cbi.sssom.tsv
#mapping_set_description: Curated plant biosample mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/biosamples
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
Crown root	CBI-plant	skos:closeMatch	PO:0000043	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Cutting	CBI-plant	skos:closeMatch	ENVO:00000474	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
DROUGHT	CBI-plant	skos:closeMatch	EO:0007404	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
FACS	CBI-plant	skos:closeMatch	CHMO:0001085	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
FL.04 end of flowering stage	CBI-plant	skos:closeMatch	PO:0007024	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Flag leaf	CBI-plant	skos:closeMatch	EFO:0005100	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Fruit	CBI-plant	skos:closeMatch	EFO:0001028	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Fusarium graminearum	CBI-plant	skos:closeMatch	NCBITaxon:5518	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Fusarium graminearum inoculation	CBI-plant	skos:closeMatch	NCBITaxon:5518	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Gossypium hirsutum	CBI-plant	skos:closeMatch	NCBITaxon:3635	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Greenhouse Soil	CBI-plant	skos:closeMatch	ENVO:00005780	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
H2O	CBI-plant	skos:closeMatch	CHEBI:15377	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
H3K27me3	CBI-plant	skos:closeMatch	CHEBI:85045	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
H3K4me3	CBI-plant	skos:closeMatch	CHEBI:85043	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Hermaphrodite	CBI-plant	skos:closeMatch	PATO:0001340	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Hitomebore	CBI-plant	skos:closeMatch	NCBITaxon:39947	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Hordeum vulgare	CBI-plant	skos:closeMatch	NCBITaxon:4513	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Hordeum vulgare subsp. Vulgare	CBI-plant	skos:closeMatch	NCBITaxon:112509	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Hordeum vulgare subsp. spontaneum	CBI-plant	skos:closeMatch	NCBITaxon:77009	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Hordeum vulgare subsp. vulgare	CBI-plant	skos:closeMatch	NCBITaxon:112509	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Inbred line B73	CBI-plant	skos:closeMatch	EFO:0007022	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Inflorescence	CBI-plant	skos:closeMatch	EFO:0001029	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
LP.03 three leaves visible	CBI-plant	skos:closeMatch	PO:0007106	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
LP.03 three leaves visible stage	CBI-plant	skos:closeMatch	PO:0007106	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Landsberg	CBI-plant	skos:closeMatch	EFO:0005154	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Landsberg erecta	CBI-plant	skos:closeMatch	EFO:0005154	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Leaf	CBI-plant	skos:closeMatch	EFO:0000993	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Leaf Blade	CBI-plant	skos:closeMatch	PO:0020039	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Leaf blade	CBI-plant	skos:closeMatch	PO:0020039	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Leaf tissue	CBI-plant	skos:closeMatch	EFO:0000993	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Leaves	CBI-plant	skos:closeMatch	EFO:0000993	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Ler	CBI-plant	skos:closeMatch	EFO:0005154	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Ler-0	CBI-plant	skos:closeMatch	EFO:0005154	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
MOCK	CBI-plant	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Magnaporthe oryzae	CBI-plant	skos:closeMatch	NCBITaxon:318829	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Melampsora larici-populina	CBI-plant	skos:closeMatch	NCBITaxon:203908	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Mock	CBI-plant	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Nipponbare	CBI-plant	skos:closeMatch	EFO:0007587	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Oryza sativa	CBI-plant	skos:closeMatch	NCBITaxon:4530	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Oryza sativa (indica cultivar-group)	CBI-plant	skos:closeMatch	NCBITaxon:39946	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Oryza sativa (japonica cultivar-group)	CBI-plant	skos:closeMatch	NCBITaxon:39947	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Oryza sativa Indica Group	CBI-plant	skos:closeMatch	NCBITaxon:39946	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Oryza sativa Japonica	CBI-plant	skos:closeMatch	NCBITaxon:39947	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Oryza sativa Japonica Group	CBI-plant	skos:closeMatch	NCBITaxon:39947	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Pandan Wangi	CBI-plant	skos:closeMatch	NCBITaxon:260201	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Phagemid	CBI-plant	skos:closeMatch	ERO:0001135	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Phagemid	CBI-plant	skos:closeMatch	SO:0000157	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Physcomitrella patens	CBI-plant	skos:closeMatch	NCBITaxon:3218	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Pia	CBI-plant	skos:closeMatch	MS:1002387	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Plant sample from Arabidopsis thaliana	CBI-plant	skos:closeMatch	NCBITaxon:3702	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Plantation	CBI-plant	skos:closeMatch	ENVO:00000117	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Plasmid	CBI-plant	skos:closeMatch	SO:0000155	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Plasmopara viticola	CBI-plant	skos:closeMatch	NCBITaxon:143451	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Poplar	CBI-plant	skos:closeMatch	NCBITaxon:3689	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Populus deltoides	CBI-plant	skos:closeMatch	NCBITaxon:3696	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Populus trichocarpa	CBI-plant	skos:closeMatch	NCBITaxon:3694	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Populus trichocarpa x Populus deltoides	CBI-plant	skos:closeMatch	NCBITaxon:3695	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Rhizosphere	CBI-plant	skos:closeMatch	ENVO:00005801	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Rhizosphere	CBI-plant	skos:closeMatch	OMIT:0027202	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Root	CBI-plant	skos:closeMatch	EFO:0000989	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Roots	CBI-plant	skos:closeMatch	EFO:0000989	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Rosette	CBI-plant	skos:closeMatch	EFO:0005107	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
SA2	CBI-plant	skos:closeMatch	FBbt:00004619	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
SA3	CBI-plant	skos:closeMatch	FBbt:00004638	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
SEEDLING	CBI-plant	skos:closeMatch	PO:0007131	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
SHOOT	CBI-plant	skos:closeMatch	EFO:0000992	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
SOURCE	CBI-plant	skos:closeMatch	ExO:0000016	semapv:ManualMappingCuration	Sirarat Sarntivijai	2016-06-21
Seed	CBI-plant	skos:closeMatch	EFO:0000991	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Seedling	CBI-plant	skos:closeMatch	PO:0007131	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Seedlings	CBI-plant	skos:closeMatch	PO:0007131	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Seeds	CBI-plant	skos:closeMatch	EFO:0000991	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Shoot	CBI-plant	skos:closeMatch	EFO:0000992	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Shoot apex	CBI-plant	skos:closeMatch	EFO:0001947	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Shoots	CBI-plant	skos:closeMatch	EFO:0000992	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Short day	CBI-plant	skos:closeMatch	EO:0007200	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Siliques	CBI-plant	skos:closeMatch	EFO:0001028	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Sorghum bicolor	CBI-plant	skos:closeMatch	NCBITaxon:4558	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
Stele	CBI-plant	skos:closeMatch	EFO:0005099	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
T87	CBI-plant	skos:closeMatch	EFO:0006305	semapv:ManualMappingCuration	Paola Roncaglia	2016-06-21
